way/24635978,24.07
way/175795606,84.84
way/175795607,95.55
way/61691975,0.0
way/175795608,38.03
way/33887412,98.99
way/27244032,0.0
way/27244033,0.0
way/27244035,0.0
way/27244036,0.0
way/27244037,0.0
way/27244039,0.0
way/27244040,0.0
way/27244041,0.0
way/27244043,0.0
way/27244044,0.0
way/27244045,0.0
way/27244248,0.0
way/27244250,0.0
way/27244251,0.0
way/27244252,0.0
way/27244253,0.0
way/27244254,0.0
way/27244255,0.0
way/27244256,0.0
way/27244257,0.0
way/24841428,34.32
way/24841429,43.93
way/24841431,20.98
way/24841432,25.5
way/160223888,0.0
way/24841548,36.01
way/160547384,21.86
way/25160173,84.52
way/160547385,0.0
way/24841550,27.11
way/160547386,0.0
way/24868027,17.2
way/24868129,17.14
way/25473974,68.58
way/24868131,23.69
way/24868389,48.02
way/25586899,55.45
way/24868390,62.14
way/25586910,58.46
way/24868393,37.53
way/24868394,60.98
way/25929403,41.84
way/26121663,94.47
way/26121665,46.93
way/24868395,16.36
way/10160273,0.0
way/24887995,43.2
way/24888274,65.74
way/24888278,34.56
way/24888280,31.65
way/10160332,0.0
way/24888282,20.29
way/10160335,0.0
way/10160370,0.0
way/10160461,0.0
way/24224486,45.5
way/10160469,0.0
way/10160644,0.0
way/24225392,79.45
way/10266787,0.0
way/24225393,80.13
way/10299787,0.0
way/10299788,0.0
way/587137327,4.82
way/24231591,45.55
way/24252974,32.35
way/24252975,53.45
way/24252977,56.49
way/24252978,52.3
way/24252983,44.45
way/12236749,0.0
way/14298156,0.0
way/14307487,0.0
way/14307755,1.25
way/14307948,0.0
way/14308076,0.0
way/38456044,95.67
way/38456060,98.37
way/39465782,51.99
way/39465783,60.84
way/39465784,53.22
way/39627965,58.53
way/39627966,59.01
way/39627967,60.13
way/39627970,61.34
way/39627971,44.3
way/39628035,52.84
way/47105511,25.55
way/47997728,47.91
way/47997730,96.6
way/47997734,83.4
way/47997995,91.13
way/49127934,58.91
way/49127935,52.51
way/49875622,92.08
way/49875926,70.53
way/49875927,79.79
way/50308765,82.3
way/50308766,80.79
way/58473872,96.84
way/58473876,99.0
way/60575886,61.36
way/60634369,35.24
way/60634371,58.1
way/60921593,98.71
way/61513827,58.83
way/61513829,58.85
way/14308255,1.21
way/14308265,0.0
way/14308467,0.0
way/14308534,0.0
way/14308550,0.0
way/14308673,0.0
way/14330573,0.0
way/14333442,0.68
way/14333498,0.58
way/14446762,0.0
way/14446766,0.0
way/14619319,0.0
way/14619321,0.0
way/14624830,0.08
way/14625321,0.0
way/14771486,0.12
way/14773536,0.0
way/25678252,0.0
way/25678304,0.0
way/25694426,43.08
way/25694458,58.46
way/25108540,89.18
way/25694486,34.94
way/61513831,49.83
way/46955023,53.91
way/61513836,77.69
way/25694496,62.78
way/46967784,48.25
way/61513837,45.83
way/61513838,49.19
way/61513839,54.27
way/46967786,45.83
way/25595786,49.54
way/47052891,92.99
way/25694507,62.13
way/25694517,50.96
way/33888362,99.0
way/175795609,30.94
way/33968332,99.0
way/33968411,99.0
way/25694628,88.48
way/176241127,0.0
way/176241128,0.0
way/25704658,92.93
way/25704744,10.61
way/61692065,0.0
way/25731144,49.49
way/25734698,16.71
way/4340537,47.89
way/25762349,55.6
way/61692115,0.0
way/25762350,28.74
way/61692142,0.0
way/25762352,38.97
way/61692422,0.0
way/61692429,0.0
way/25762355,48.02
way/25762359,64.69
way/4534043,62.55
way/25764079,45.34
way/25764080,50.03
way/4534044,47.8
way/161003580,0.0
way/25764081,48.54
way/4591333,53.89
way/25774361,62.06
way/25774363,64.17
way/4591334,17.55
way/24635979,26.89
way/25160175,99.0
way/26167795,4.63
way/26167796,3.14
way/24901269,19.49
way/26167797,11.97
way/26167798,7.02
way/26167799,3.62
way/24902141,30.73
way/26170696,62.66
way/26170697,54.46
way/24902949,7.53
way/27244259,0.0
way/24902950,10.6
way/24909351,41.22
way/596182046,0.0
way/24923232,51.57
way/4734932,2.53
way/4742858,67.17
way/603097726,0.0
way/603098990,0.0
way/24928320,29.45
way/27244260,0.0
way/24252984,49.79
way/27244261,0.0
way/25108541,67.46
way/24252990,51.62
way/27244830,0.0
way/25108543,84.12
way/24252991,17.99
way/27244831,0.0
way/24253877,10.11
way/25108544,87.92
way/24253878,13.5
way/25108545,84.32
way/24253880,2.67
way/15092679,0.0
way/24253883,19.81
way/24292898,87.05
way/15092777,0.0
way/24292900,14.09
way/15092779,0.0
way/24292902,7.92
way/15092780,0.0
way/15092782,0.0
way/24292905,59.81
way/61513841,50.52
way/15092836,0.23
way/24292908,16.65
way/15092851,0.0
way/15092877,0.28
way/15092881,0.83
way/47052892,84.83
way/15092882,0.0
way/15092883,0.0
way/47225749,0.0
way/15092893,0.0
way/15092905,0.26
way/25595788,82.69
way/15120907,0.34
way/15120908,0.0
way/25611783,25.21
way/15120910,0.0
way/15121003,0.0
way/15121107,1.22
way/25611785,34.92
way/25731147,60.77
way/176241129,0.0
way/25762356,25.53
way/25763041,46.25
way/177859158,0.0
way/25774375,23.44
way/177859162,0.0
way/25898731,24.57
way/177859163,52.94
way/25916223,18.11
way/34035575,99.0
way/34035576,97.95
way/61692464,0.0
way/25774364,66.1
way/34035577,99.0
way/34238859,98.03
way/25774371,66.19
way/61692483,0.0
way/61692533,0.0
way/61692547,0.0
way/25779362,99.0
way/4608226,37.94
way/25784205,37.69
way/25784212,29.54
way/4608228,31.98
way/25784214,65.52
way/161003582,0.0
way/25784249,39.44
way/4608233,45.74
way/25784281,54.55
way/26195765,43.74
way/25160570,95.24
way/26195766,35.82
way/26203706,45.9
way/26203708,31.73
way/615449790,35.57
way/26203709,26.16
way/26203964,33.71
way/24931358,42.66
way/26203965,28.47
way/617464856,3.99
way/617465444,3.86
way/24931359,54.22
way/26203967,35.23
way/617465445,1.27
way/24931361,51.92
way/26204890,99.0
way/26207631,47.89
way/24635980,47.22
way/26207632,35.37
way/26207633,37.4
way/26207635,17.08
way/26207636,78.58
way/26207638,13.83
way/26207640,14.42
way/25108546,67.18
way/26207641,24.35
way/26208961,7.89
way/25108548,49.86
way/27244832,0.0
way/24292909,10.19
way/27244833,0.0
way/27244834,0.0
way/24292911,25.52
way/27244835,0.0
way/61513844,52.97
way/24357321,45.8
way/27244836,0.0
way/27244837,0.0
way/24560772,39.28
way/27244838,0.0
way/4752557,49.99
way/47378519,73.98
way/47378524,68.05
way/15138526,0.0
way/47378558,82.66
way/47378771,73.12
way/47378780,73.02
way/177859164,0.11
way/47829820,94.04
way/47829948,90.22
way/47830235,89.95
way/15138535,0.0
way/177859165,6.1
way/15138632,1.16
way/178698439,0.0
way/178698581,0.0
way/25916224,8.35
way/25916225,12.59
way/25916226,11.22
way/61692893,0.0
way/64973068,0.0
way/34238935,78.32
way/64973069,0.0
way/161003584,0.0
way/34281501,93.89
way/25784289,67.05
way/34281502,94.73
way/34281503,94.3
way/4608245,53.02
way/25784331,80.28
way/4608261,58.44
way/25784332,71.83
way/25160571,97.2
way/4608272,46.04
way/4608276,47.0
way/25784340,57.62
way/4608286,62.34
way/5030731,37.65
way/25784344,58.25
way/24931362,46.73
way/24931377,50.18
way/24931380,51.27
way/617465446,1.45
way/24931381,55.72
way/24937727,34.62
way/24937729,19.01
way/617465447,9.45
way/24937731,26.01
way/24968247,78.33
way/24968248,88.75
way/24968484,69.73
way/25108549,53.12
way/25784350,49.47
way/26208962,3.38
way/25784354,45.22
way/25784355,32.94
way/26208963,8.39
way/27244839,0.0
way/26208964,6.53
way/26208965,8.98
way/26208967,41.52
way/26208968,38.67
way/26208969,36.48
way/61513845,55.42
way/26209098,28.39
way/24560774,44.88
way/26209099,24.93
way/26209266,7.19
way/26215970,33.43
way/24560775,49.83
way/47830501,98.55
way/47830646,97.83
way/15138641,0.66
way/47830927,92.35
way/47831047,96.51
way/15138745,1.28
way/47831057,93.81
way/15141441,1.29
way/47831341,91.68
way/47831354,92.09
way/15141443,0.0
way/47831357,94.8
way/47831360,99.0
way/15141444,0.08
way/47831637,97.04
way/47831948,93.97
way/47832061,88.8
way/47832205,91.05
way/47832402,96.45
way/47833030,98.34
way/47835006,99.0
way/47835008,97.86
way/47836773,84.75
way/47845364,83.64
way/47845365,87.74
way/48015848,77.14
way/48016061,95.48
way/48016074,74.52
way/48126235,98.93
way/48126347,78.07
way/48165450,72.39
way/48165453,72.68
way/48165470,63.94
way/48165474,68.75
way/48165475,81.28
way/48165481,63.88
way/48244023,51.04
way/48512745,35.97
way/48513168,29.68
way/48605385,92.14
way/48605544,57.5
way/48605546,36.3
way/48606548,76.26
way/48824081,48.06
way/49355346,61.42
way/49355502,60.7
way/49357305,39.85
way/49357307,47.06
way/49357694,23.87
way/49357887,1.75
way/49357890,1.97
way/49357895,8.7
way/49712635,12.92
way/49713362,6.46
way/49713389,5.96
way/49713392,7.21
way/49713395,6.87
way/49713419,5.58
way/49713436,14.36
way/49713461,3.23
way/49713608,26.8
way/49857291,39.47
way/49857292,33.67
way/49857300,41.81
way/49857305,43.09
way/49857368,26.94
way/49857429,18.92
way/49857456,18.46
way/49857459,30.72
way/49857465,32.89
way/49857470,39.33
way/49857602,56.11
way/49857619,49.86
way/50283425,36.83
way/50283430,45.63
way/50283433,20.64
way/50283439,8.67
way/50283466,5.26
way/50849313,48.15
way/50849320,71.14
way/51035687,88.79
way/51035735,60.66
way/51035736,81.83
way/51035803,70.14
way/51035830,89.87
way/51035831,93.18
way/51035944,61.88
way/51036069,59.12
way/51037236,54.17
way/51037243,42.34
way/51037389,44.09
way/51037392,59.84
way/51037394,45.32
way/51037395,44.69
way/51037396,53.7
way/51037481,46.1
way/51037586,53.15
way/51037624,52.04
way/51037667,70.46
way/51037681,82.27
way/51037683,80.21
way/51037697,66.73
way/51037699,74.74
way/51065555,69.95
way/51065556,55.01
way/51316597,29.05
way/51334284,54.69
way/51334287,64.48
way/51339479,1.95
way/51357803,76.32
way/51358301,93.96
way/51366173,59.13
way/51492971,14.26
way/51492976,4.02
way/51492977,1.6
way/51510301,94.26
way/51510335,76.88
way/51555517,39.61
way/51555693,53.52
way/51555871,44.01
way/51555951,8.01
way/51555958,5.62
way/51555985,3.79
way/51556000,2.91
way/51559984,38.14
way/51560241,44.17
way/51560978,50.48
way/51677499,68.97
way/51688817,91.52
way/51688937,85.95
way/51688939,89.19
way/51689020,35.93
way/51689031,55.69
way/51689037,49.12
way/51689186,98.93
way/51689211,98.95
way/51689905,96.16
way/51689921,97.19
way/51689990,96.56
way/51689992,93.53
way/51689993,98.76
way/51690009,88.05
way/51690011,83.52
way/51690016,80.71
way/51700277,35.42
way/51705630,86.38
way/51705635,63.91
way/51705640,39.68
way/51705649,64.34
way/51939631,80.5
way/51988205,93.92
way/51988214,81.66
way/52020076,0.0
way/52298121,79.96
way/52481456,0.0
way/52481457,0.0
way/52481458,0.0
way/52481460,0.0
way/52483408,40.89
way/52483409,43.41
way/52483699,26.88
way/52508431,45.95
way/52509801,51.91
way/52509802,57.23
way/52509803,50.1
way/52509804,58.52
way/52509805,53.16
way/52509806,76.33
way/52509807,62.18
way/52522407,41.98
way/52522408,40.08
way/52522565,46.93
way/52606645,44.0
way/52704181,91.74
way/53078449,49.6
way/53078504,42.72
way/53079996,49.74
way/53081182,62.91
way/54052935,30.7
way/54052963,18.28
way/54052967,12.49
way/54053113,72.94
way/54053116,34.58
way/54053118,37.92
way/54053141,30.04
way/54540325,37.18
way/55334574,93.92
way/55334613,71.18
way/55334664,79.52
way/55334666,87.91
way/55334667,82.79
way/55461678,40.2
way/55461695,36.66
way/55482214,35.23
way/55482334,75.53
way/55482376,85.74
way/56633574,65.24
way/24635984,36.04
way/178698582,0.0
way/24635985,20.1
way/24646089,61.95
way/178698583,0.0
way/178751609,0.0
way/24653259,71.89
way/65162083,0.0
way/178850185,0.0
way/178850186,0.0
way/179240009,0.0
way/179325014,0.0
way/179412776,0.0
way/161003585,0.0
way/179525480,0.0
way/179581583,0.0
way/180187697,56.54
way/180187722,63.93
way/180187724,59.67
way/180187733,71.96
way/161003586,0.0
way/34307296,98.98
way/180187739,78.69
way/161003588,0.0
way/181900613,31.4
way/161301720,0.0
way/182071847,0.0
way/182744697,0.0
way/5030732,58.72
way/182744698,0.0
way/182744700,0.0
way/5073275,45.89
way/182821360,61.93
way/5073279,36.64
way/182821361,62.2
way/25160572,62.85
way/182821362,64.84
way/182821365,62.59
way/183467608,3.66
way/183467627,20.38
way/183467640,6.52
way/4790499,3.03
way/183467691,5.78
way/183467740,0.0
way/183467816,53.66
way/183693767,0.0
way/25968956,39.67
way/183963435,0.0
way/184543805,3.66
way/184543807,0.58
way/184543808,18.33
way/184543810,1.84
way/24968599,59.19
way/184543811,0.01
way/184543812,0.0
way/184544088,0.0
way/184551603,8.56
way/184551604,26.16
way/184552209,0.0
way/184552211,0.0
way/184552212,0.0
way/24968600,54.54
way/25108730,71.67
way/24968602,61.12
way/25784359,3.29
way/27244840,0.0
way/628758906,95.12
way/25784360,4.01
way/27244841,0.0
way/25792193,47.45
way/27244842,0.0
way/25792194,51.3
way/27244843,0.0
way/628760451,62.37
way/25792195,39.12
way/61513846,52.77
way/25792196,79.39
way/26215971,31.17
way/64294525,98.8
way/24560776,60.56
way/26282499,97.16
way/64295815,56.92
way/26292451,94.04
way/26376926,25.3
way/64295817,70.9
way/26392610,52.49
way/25916206,15.56
way/65657998,47.86
way/15141445,0.55
way/65752516,27.35
way/56633706,89.98
way/67146770,57.48
way/67146771,68.4
way/67146772,62.9
way/67146773,62.2
way/66832826,0.0
way/56633709,93.06
way/56633970,31.36
way/68507168,89.49
way/56633992,32.09
way/24653268,59.32
way/161301728,0.0
way/161301729,0.0
way/34311756,99.0
way/161301730,0.0
way/161780640,70.12
way/161780641,94.27
way/161804839,0.0
way/34518645,99.0
way/25160573,99.0
way/184552213,0.0
way/25160574,99.0
way/25160575,99.0
way/184552214,0.0
way/25160576,99.0
way/184552215,0.0
way/25108731,47.19
way/184552217,0.0
way/184552219,0.0
way/5073684,34.64
way/184552928,0.0
way/184643165,0.0
way/184645866,0.0
way/184649029,0.0
way/24968603,31.71
way/5074424,35.97
way/5074426,13.7
way/25916207,14.98
way/5074427,25.89
way/24968604,42.33
way/24968605,40.29
way/672505051,0.0
way/24968687,43.73
way/24968688,58.38
way/24968689,49.39
way/687289695,0.0
way/24968690,53.73
way/24968691,48.53
way/24968692,51.66
way/692315821,0.0
way/27244844,0.0
way/692320052,0.0
way/24968875,62.67
way/4901733,81.88
way/25968993,0.0
way/4901735,84.82
way/4952630,0.0
way/24560895,68.7
way/25997030,13.34
way/26773726,56.18
way/25997498,42.15
way/24560896,50.74
way/15216164,0.0
way/26773727,55.12
way/26773728,56.07
way/26773909,80.87
way/60093414,20.7
way/26773910,60.6
way/26773913,60.2
way/26995501,97.24
way/60109381,38.06
way/60109443,24.42
way/60109449,23.79
way/27159876,52.83
way/60202212,19.99
way/27162784,92.84
way/60202231,22.26
way/27162791,91.59
way/60202367,7.47
way/27162801,79.32
way/60225411,0.0
way/68507170,63.54
way/60226782,39.51
way/60351911,51.34
way/60353182,50.73
way/60353284,50.64
way/60353805,69.62
way/68507171,70.65
way/60353806,69.97
way/60353807,74.84
way/60353890,69.69
way/73229636,0.0
way/60680956,54.58
way/60681147,41.88
way/60913907,20.94
way/61229840,76.44
way/61229917,24.7
way/161864574,0.0
way/61230118,43.09
way/61230146,49.08
way/61479084,43.88
way/4952633,0.0
way/61962613,50.38
way/161864578,20.39
way/62060804,46.7
way/161864580,53.32
way/62926327,34.61
way/34583224,91.89
way/161864581,0.0
way/161864583,0.63
way/25108732,27.05
way/161864586,94.28
way/161865219,0.0
way/161865220,0.0
way/25108736,55.14
way/25160578,99.0
way/25128652,80.22
way/164428731,84.44
way/25128653,66.29
way/25128655,61.0
way/164428732,94.67
way/24662414,98.92
way/184649030,0.0
way/184649292,0.0
way/24684786,98.77
way/184649293,0.0
way/24684787,98.74
way/184649755,0.0
way/184652822,0.0
way/184653301,0.0
way/184660738,0.0
way/184661837,0.0
way/5074428,4.37
way/184947688,0.0
way/184947690,0.0
way/184947691,0.0
way/5074429,30.03
way/184947693,0.0
way/187680154,0.0
way/25916208,19.55
way/187709067,16.22
way/187709074,30.47
way/187709082,40.75
way/187709112,32.19
way/25916211,40.6
way/187709122,60.43
way/187975987,0.0
way/25916212,38.22
way/187977271,36.63
way/25916213,44.19
way/187995693,0.0
way/694554025,1.43
way/25916214,15.89
way/27245016,0.0
way/25916215,33.56
way/25916216,21.15
way/25916218,14.8
way/27245017,0.0
way/25916219,31.67
way/27245018,0.0
way/25916220,13.4
way/25916228,64.87
way/27245019,0.0
way/27245020,0.0
way/25916229,68.17
way/25916799,36.23
way/27245025,0.0
way/27245131,0.0
way/27245132,0.0
way/27245133,0.0
way/27245134,0.0
way/15216165,0.0
way/24560898,59.42
way/26991754,99.0
way/24573268,48.71
way/24573323,58.19
way/24573324,69.85
way/24968877,55.24
way/24672569,0.0
way/24968879,42.52
way/27250343,69.18
way/24968880,56.59
way/24684884,83.06
way/27268705,50.87
way/24968881,60.62
way/27268708,60.56
way/24968882,51.84
way/24687214,0.0
way/27268709,57.59
way/27268712,48.12
way/27268713,46.33
way/27405155,95.35
way/27424719,58.57
way/27425693,93.36
way/27425704,70.56
way/27425726,74.81
way/68507172,90.8
way/73229639,0.0
way/68578553,94.98
way/4952641,0.0
way/68578554,92.07
way/68578555,92.32
way/69990635,29.79
way/4952649,0.0
way/4952650,0.0
way/71332582,87.55
way/63686248,65.5
way/78255937,83.31
way/83195069,50.22
way/63686261,70.82
way/63686263,60.57
way/63686265,58.99
way/63686268,63.37
way/63686270,65.15
way/34583226,91.41
way/63703010,72.0
way/63703011,66.93
way/64389328,54.21
way/25185503,57.97
way/64389440,57.35
way/25395012,53.03
way/25185529,46.57
way/25514946,34.49
way/34785663,99.0
way/166507987,18.96
way/166507988,55.74
way/166508229,0.0
way/166612607,89.36
way/166614030,99.0
way/166614031,99.0
way/5076298,66.9
way/166614032,96.9
way/166728699,0.0
way/34892616,0.0
way/24693205,98.09
way/4952651,0.0
way/187995696,0.0
way/4952652,0.0
way/187995699,0.0
way/187995700,0.0
way/4952653,0.0
way/187995702,0.0
way/4967959,0.0
way/698100487,0.0
way/187997851,0.0
way/4967960,0.0
way/188335193,54.02
way/188335194,53.87
way/4967961,0.0
way/25920300,32.12
way/25963415,98.95
way/25963416,81.3
way/26991756,99.0
way/25963417,98.91
way/25963418,74.2
way/25963422,93.68
way/26991757,99.0
way/26991819,98.14
way/26991820,75.59
way/26991821,77.3
way/27010151,56.72
way/27010153,63.71
way/27618950,0.0
way/27618990,0.0
way/27619105,0.0
way/27619133,0.72
way/27643825,97.7
way/27643828,92.39
way/27643829,66.88
way/27643830,97.02
way/27643831,71.22
way/27643834,65.38
way/28029158,97.74
way/28029159,63.8
way/28725349,98.89
way/28725353,99.0
way/28725354,98.83
way/28725355,66.11
way/28828557,86.74
way/28828558,78.61
way/28828559,90.86
way/28828560,96.22
way/28898412,73.15
way/28925780,71.75
way/28925790,39.31
way/28925793,47.58
way/29109253,41.9
way/29186821,61.49
way/29186822,63.67
way/29186823,26.83
way/29186824,60.01
way/29186825,55.38
way/29186826,65.71
way/29186827,34.88
way/29186828,40.96
way/29186829,68.99
way/29186830,44.88
way/29186831,52.42
way/29186832,41.83
way/29186833,37.1
way/29186834,29.25
way/29186835,24.2
way/29186836,26.72
way/29186837,26.37
way/29186838,14.93
way/29258295,0.0
way/29258297,0.0
way/24968883,62.3
way/24968884,56.1
way/24797000,57.46
way/24970854,56.43
way/24970857,14.13
way/24970887,53.01
way/24797001,98.59
way/15216238,0.0
way/24970888,25.54
way/24832496,86.6
way/27247183,0.0
way/24883785,44.07
way/24883827,84.9
way/27260403,0.0
way/27425728,62.81
way/27260404,0.0
way/27425729,65.28
way/27260405,0.0
way/27425740,54.43
way/27266270,0.0
way/27593154,52.19
way/27616986,20.78
way/27704968,36.06
way/27705060,91.0
way/27705087,99.0
way/27705121,55.16
way/73229640,0.0
way/27705125,42.04
way/27705133,53.7
way/27705149,91.88
way/27705155,83.19
way/27705187,83.91
way/73229644,0.0
way/27705193,59.34
way/27705229,98.06
way/73229645,0.0
way/83195071,55.29
way/27705330,70.04
way/25255989,99.0
way/27705331,73.99
way/27705357,84.9
way/27705363,97.87
way/25255998,98.91
way/27705383,98.66
way/25514949,61.42
way/27705387,98.5
way/27705388,91.09
way/27705389,95.68
way/27705403,97.48
way/25514953,55.96
way/27705406,98.71
way/25514957,24.21
way/27705413,97.93
way/25552898,39.04
way/25622830,59.15
way/25793215,56.64
way/25793216,72.95
way/64389482,56.7
way/25793274,33.36
way/25793275,50.95
way/25840187,45.11
