id,value
250952141,0.13075844486934354
250952142,0.1334891296650379
250952143,0.23336064827460615
251057750,0.2980667091565753
2511990,0.4592734225621415
251226440,0.10299553855959208
251226441,0.3302740599107712
251226442,0.06781389420012747
251226443,0.06373486297004463
251226444,0.1268323773103888
251226445,0.05608667941363926
251226446,0.1621414913957935
251226447,0.07278521351179094
25146902,0.23722115997450605
25148796,0.028638198427873383
25148807,0.03216486084554918
25151568,0.560101975780752
25151602,0.43246229020607596
25170286,0.27265774378585084
25170287,0.3973231357552581
25183516,0.14629275547057574
25183641,0.2165710643722116
25185768,0.3052899936265137
25185782,0.18648820905035052
25185799,0.2010197578075207
251961425,0.5693222859570852
251961426,0.5623114510303803
251961427,0.11612492033142127
251961428,0.5212237093690248
25196446,0.3216061185468451
25196451,0.26934353091140856
25196452,0.3578500106224771
25196456,0.15997450605481198
25196533,0.3204588910133843
25196653,0.4274314850223072
25196690,0.544720628850648
25196700,0.26093052899936264
25196757,0.3879328659443382
25196778,0.4819630337794774
25196795,0.4374760994263862
25196837,0.6374760994263863
25196902,0.7411089866156788
251986965,0.6878691310813679
251986966,0.5824941576375612
252191038,0.492797960484385
252191039,0.3747609942638623
252191040,0.2924155513065647
252191041,0.44665391969407264
252191042,0.24461440407903126
252191043,0.21121733588272784
25219416,0.2540471637985978
252267983,0.4825493945188018
252286552,0.8419375398342893
252286553,0.9193116634799235
252286554,0.8824729126832377
252286555,0.9432759719566602
252286556,0.9110261312938176
252286557,0.9272147864882092
252286558,0.8694710006373486
252286559,0.8953473550031867
252286560,0.951434034416826
252286561,0.9159974506054812
252286562,0.9040152963671128
252286563,0.9110261312938176
252327033,0.7177820267686424
252542120,0.920076481835564
252542121,0.6416826003824091
252604602,0.6430847673677501
252604603,0.6866284257488846
252604608,0.5954110898661568
252604609,0.5408540471637986
252604610,0.7864627151051625
252604612,0.4932228595708519
252604613,0.3769279796048439
252642578,0.1231357552581262
252673259,0.1715742511153601
252692033,0.5895474824729127
252734012,0.3047801147227533
252734013,0.2902485659655832
252734014,0.4405353728489484
252734015,0.2722753346080306
252734016,0.36775015933715743
252734017,0.26437221159974506
252734018,0.41389420012746975
252734019,0.3035054174633525
252742308,0.465646908859146
252752703,0.7547482472912683
252752704,0.9993626513702996
252752705,0.9993116634799234
252752706,0.9974506054811982
252752707,0.9986210093284662
252752708,0.9868706182281708
252807264,0.3678351391544508
252851053,0.1713193116634799
252851054,0.3074144890588485
252861016,0.25774378585086044
252861019,0.3790949649458253
252880256,0.3420012746972594
252902678,0.2337794773741237
252902679,0.23021032504780115
252902680,0.3511790949649458
252902681,0.3680050987890376
252903004,0.3439133205863607
252907606,0.2967495219885277
252945083,0.039515615041427664
252945087,0.036201402166985336
252945090,0.04486934353091141
252945093,0.016571064372211602
252949680,0.41274697259400894
252950625,0.2875717017208413
252950628,0.2001274697259401
252966155,0.1810070108349267
252966158,0.07023581899298917
25300360,0.180861331148138
25300361,0.38075207138304656
25301493,0.2272785213511791
25301621,0.08068833652007648
25302120,0.1751434034416826
25302134,0.2797960484384959
253273872,0.34861149048529544
253273874,0.6935627788400255
25327753,0.2079597762198145
2533843,0.17361376673040152
2533851,0.3518674314850224
2533983,0.5588272785213512
2533998,0.5816443594646271
2534002,0.5987253027405991
25342170,0.2083280220947525
25342727,0.344295729764181
253457125,0.9716835108804516
253493874,0.1479923518164436
253493875,0.1325685149776928
253493879,0.0959847036328872
253493882,0.35309114085404714
253493890,0.1702995538559592
253493893,0.1862332695984704
253493894,0.15190469186645095
253493897,0.2300828553218611
253495552,0.33664754620777565
25352090,0.12415551306564693
25352097,0.3149412728762633
25353243,0.1503778566876081
25353254,0.19273422562141493
2535373,0.03445931591247079
2535376,0.1301041002761844
2535429,0.1682600382409178
253589274,0.00012746972594008922
253589275,0.00012746972594008922
253589276,0.012364563416188657
253627563,0.4666666666666667
253627569,0.15334608030592733
253627571,0.4149139579349904
253665043,0.2799235181644359
253665044,0.284809857658806
253665045,0.3826641172721479
253665048,0.28374760994263865
253665049,0.23224984066284254
25368736,0.3703845336732526
25369870,0.28107074569789675
25370033,0.28769917144678137
25370043,0.3142978542596133
25370062,0.24282982791587
25370112,0.1964733375823242
25371535,0.5692797960484385
25371536,0.4808158062460166
25371537,0.42434671765455706
25371538,0.4289356277884003
25371540,0.8665391969407266
25376295,0.2522625876354366
25391138,0.31293817718291905
25391139,0.3739961759082218
25391141,0.3997450605481198
25392309,0.19097514340344168
25392592,0.4901210962396431
25394106,0.07074569789674952
253973674,0.8211599745060548
253973675,0.7664754620777565
253973676,0.4718929254302104
25398412,0.13741236456341618
25398413,0.06118546845124283
25398414,0.32390057361376673
25398617,0.7232632249840663
25398718,0.7041427660930529
25398719,0.3969407265774379
25398721,0.1618440620352666
25398820,0.06462715105162524
25398832,0.18304652644996813
25399027,0.6189080093477799
25399029,0.6982791586998088
25399065,0.9703845336732528
25399393,0.6206076056936477
25399942,0.6475612042139992
25399977,0.4362014021669853
25399978,0.5864882090503506
25399979,0.9550326028337499
25404727,0.2636923730613979
25404846,0.35687881271055266
25409433,0.19018483110261314
25410331,0.15105162523900573
25419509,0.484257488846399
25419510,0.4712555768005099
254210652,0.24805608667941365
254210653,0.14404079031230085
25421349,0.19498619077968984
25421350,0.33435309114085404
25421352,0.30295304865094536
254342053,0.06420832195210781
254342054,0.25468451242829826
25436672,0.08311026131293818
254542928,0.42944550669216064
254542930,0.6022944550669216
254542932,0.594263862332696
254542934,0.31994901210962395
254542936,0.6759719566602932
254542938,0.8191629487996601
254542940,0.3274697259400892
254542941,0.44550669216061184
25454383,0.35066921606118545
25454384,0.5335032929679201
25454386,0.6433397068196304
25473772,0.3745060548119821
25473876,0.4703632887189293
254820714,0.2362014021669853
254820715,0.3468451242829828
254830769,0.3733163373698747
25484519,0.1950286806883365
25484529,0.20522625876354367
25484668,0.43926067558954746
25484683,0.2034416826003824
25484743,0.4544295729764181
25487484,0.5673677501593372
25487485,0.6338219672827704
254938957,0.188527724665392
254938960,0.6430422774591035
25507885,0.8950924155513066
255093943,0.8824729126832377
255094556,0.9580260402440136
25515573,0.2578712555768005
25515574,0.2215508816656044
25515576,0.10005054833959692
25516458,0.3275971956660293
255204841,0.3957085192266837
255204842,0.3925835795816676
255204843,0.4192479286169535
255204844,0.36022944550669217
255234878,0.40777565328234544
255234879,0.4376460590609729
255240825,0.10235818992989164
255289056,0.6070108349267049
255289057,0.4441045251752708
25535852,0.4409177820267686
25536136,0.9909921393669004
25538223,0.7212492033142129
255389674,0.0056086679413639255
255389675,0.08183556405353729
255389676,0.0544295729764181
255389677,0.010962396430847673
255389678,0.0
25546241,0.3547482472912683
25547864,0.1717017208413002
25547865,0.2532823454429573
25547866,0.02919056724028044
25547867,0.17547482472912682
25547868,0.3451455279371149
255571818,0.2809432759719567
255571819,0.2893562778840025
25557514,0.3357370481653464
25558917,0.4659018483110262
25558918,0.43331208837901003
25559185,0.13221159974506053
25559188,0.09721691098364138
255598202,0.022562141491395796
255598209,0.0
255598295,0.9996742440337086
255598297,0.19116209900148715
255598299,0.017293392819205437
255598300,0.4082855321861058
25578977,0.3669853409815169
255795493,0.31999150201827065
255799724,0.4540471637985978
255799728,0.4213663540623387
25581316,0.2236668791162099
2558273,0.6114297854259614
2558296,0.5414630691877346
25585840,0.3253027405991077
25585841,0.5349479498619077
255867434,0.3450605481198216
25597485,0.9270363288718928
25597763,0.598597833014659
25597765,0.31905672402804336
25597766,0.3640535372848948
25597768,0.1631612492033142
25597770,0.32806458466114297
25597771,0.40305927342256215
25597772,0.5288718929254302
25597963,0.12712980667091567
25597964,0.221414913957935
25597965,0.21261950286806885
256127973,0.1504142766093053
256127974,0.20140216698534094
256127975,0.2631400042489909
256127976,0.3161249203314213
256127977,0.15232632249840666
256206773,0.1634161886551944
256206776,0.17004461440407906
256206778,0.17973231357552585
256206781,0.1704270235818993
256206783,0.18648820905035052
256206785,0.16392606755895475
256206787,0.1159974506054812
256206789,0.08502230720203953
256206791,0.2091778202676864
256206792,0.18279158699808795
256206793,0.08311026131293818
256206794,0.14123645634161885
25622826,0.21975780752071386
256271077,0.3581899298916507
256271078,0.4908859145952837
25627119,0.4237093690248566
25627120,0.2401529636711281
25629786,0.0745697896749522
25629787,0.4480985765880604
25632427,0.3335882727852135
25632428,0.3686849373273848
256364285,0.7366475462077756
256468403,0.34595283620140216
256468404,0.4977692797960485
256468405,0.3275971956660293
256468406,0.4869343530911409
256468664,0.5347355003186743
25671952,0.31060123220735075
25671953,0.18151688973868707
25672110,0.00815806246016571
25672266,0.0260038240917782
25672267,0.1762481410664967
25672268,0.10758444869343532
25672269,0.013511790949649459
25672270,0.026513702995538558
25672271,0.09683450180582112
25672465,0.15109411514765245
25672466,0.07176545570427023
25672469,0.1907796898236669
256769310,0.3801147227533461
256782044,0.5789674952198853
256782045,0.0639898024219248
256804789,0.5237731038878266
25684041,0.2745697896749522
25684045,0.21338432122370934
25684052,0.2462715105162524
25684057,0.23518164435946465
256973977,0.492797960484385
256973978,0.33605268748672185
256973979,0.3872105374973444
256973980,0.4110898661567878
256973981,0.4813256851497769
256973982,0.9901848311026132
25699613,0.29980879541108985
25699634,0.11225833864457192
25699722,0.0948374760994264
25702463,0.4377310388782664
25702467,0.5889101338432122
257039812,0.2551943913320586
257040845,0.0591459528362014
257041186,0.4469088591459529
257041291,0.03688124070533248
257041505,0.4393881453154876
257041506,0.4319949012109625
257041921,0.6086529449255801
257151307,0.3213936690036117
257151308,0.3491395793499044
257151310,0.11179094964945824
257151311,0.3119184193753983
257151312,0.18840025493945187
257254437,0.1797748034841725
257254460,0.44282982791587
257254466,0.2789037603569152
257254471,0.2253664754620777
257254476,0.7919694072657744
257254477,0.3608667941363926
257254479,0.4731676226896113
257254483,0.19783301465901848
257254491,0.4520926280008498
25727589,0.965455704270236
25727597,0.7031230082855322
25727855,0.9909496494582536
25728374,0.23862332695984706
257327983,0.2948374760994264
257343089,0.5958359889526238
25739201,0.3713193116634799
25739202,0.2838750796685787
257640781,0.21924792861695347
25771792,0.5536696573025445
25771793,0.5140089228808158
25771794,0.4477586573188868
258039077,0.10261312938177183
258039078,0.08565965583173996
258039079,0.09356277884002548
25806460,0.8463989802421925
25806461,0.7005736137667304
25806462,0.6837476099426386
25806466,0.32262587635436585
25806469,0.6824729126832377
25806470,0.5098789037603569
25806690,0.3724665391969407
258090426,0.2404079031230083
258090427,0.08897386870618228
258090428,0.09254302103250478
258099584,0.33295092415551303
258099585,0.0011472275334608029
258099586,0.11548757170172085
258099587,0.007903123008285532
258099588,0.0011472275334608029
258099589,0.011982154238368388
258099590,0.3066921606118547
258099591,0.11166347992351816
258099592,0.2024219247928617
258099593,0.2058636073932441
258099594,0.10732950924155513
258099595,0.1267049075844487
258099596,0.0024219247928616953
258099597,0.12305077544083283
258105266,0.2714680263437434
258105267,0.4760994263862333
258105268,0.1705544933078394
258105269,0.18011472275334608
258105270,0.4460165710643722
258105271,0.41147227533460795
258105272,0.14404079031230085
258105273,0.4174633524537921
258105274,0.4704907584448693
258107262,0.22791586998087954
258107263,0.1623964308476737
258107264,0.26093052899936264
258107265,0.1312938177182919
258107266,0.14212874442319948
258107267,0.2344168260038241
258107268,0.13817718291905673
25811487,0.5644614404079031
25812094,0.7945370117454249
258362262,0.14174633524537922
25838437,0.7366475462077757
25838451,0.9501593371574252
25838457,0.6496282132993414
25838460,0.9817463352453792
25838465,0.6144040790312301
25841642,0.05009560229445507
25841643,0.09318036966220522
258448937,0.3024856596558317
258477194,0.10911408540471637
258477198,0.17960484384958572
258477199,0.16838750796685786
258477201,0.4304652644996813
258477202,0.12581261950286807
258477203,0.12377310388782665
258477204,0.06692160611854685
258477205,0.1479923518164436
258477206,0.18597833014659015
258477207,0.2105799872530274
258477208,0.20994263862332696
258477212,0.33511790949649456
258497361,0.3501593371574251
258497362,0.4725302740599108
258503953,0.3511790949649458
258509832,0.10975143403441684
258509833,0.12989165073295092
258509834,0.3570427023581899
258509835,0.3420012746972594
258509836,0.15321861057998726
258513887,0.530019120458891
258513888,0.2039515615041428
258513889,0.5509241555130656
258513890,0.5694072657743786
258513892,0.6330146590184831
258513893,0.645634161886552
258513894,0.5087316762268961
258513895,0.19133205863607394
