id,green_index
87385199,74
27536702,52
87543017,39
87606530,69
27536703,41
87606563,78
87606590,52
27536705,70
87606600,49
27536706,70
253983075,50
87606609,75
87606640,79
62085438,99
87606705,65
87804475,99
62085442,99
29071568,0
87804492,99
62087597,55
62087598,82
41082545,97
62087599,69
62087600,78
62087602,78
62087603,68
41084359,91
128845807,0
41084364,91
128846609,0
41084365,72
128848794,0
128849229,0
128849337,0
41084366,99
128849384,0
128849578,0
388832793,44
128849849,0
128849928,0
128852377,0
128852664,0
388832794,58
388832795,65
202135791,0
388832796,39
388832800,61
388832801,67
202135877,0
202136013,0
202136365,0
202136366,0
202136367,0
391321081,46
202136645,0
391386300,49
318896773,44
391386301,48
126305197,0
325184821,81
126305198,0
391635179,58
126305199,0
391792669,37
126305200,0
391792670,39
394184691,29
650334954,75
650334956,71
169827535,1
131478148,47
169827536,0
169827537,2
169827538,1
131478149,7
183810647,99
169827540,1
131478150,11
131478151,6
131478152,8
131478153,10
183810648,98
131478154,5
131478155,23
131478156,46
131478158,30
27536707,83
131790152,0
132530428,3
132613359,33
27536708,56
132613369,35
27536709,51
133433682,28
133520581,24
133520583,41
257390922,79
257390923,74
257390924,78
257390925,69
257390926,44
265041051,99
272025326,86
272176928,45
272176930,52
272181537,34
272449183,99
273968026,37
273968027,40
282152398,55
282152432,53
282152436,74
291836985,69
298068848,99
298106425,0
298106426,0
298106427,0
299553461,75
301859389,50
301859390,67
301859396,92
301859398,81
301859399,80
304047624,14
305366907,99
305366908,99
305915299,75
305915303,78
305915307,79
305915308,79
305915310,6
305915314,30
305915315,29
306639124,50
306640564,46
306640565,42
306640566,40
306640569,42
306640572,42
306640576,55
306640579,54
306640583,55
306640586,54
29071569,0
29071570,0
29071571,0
29071572,0
29071573,0
29071574,0
87806169,97
29071575,0
29071576,0
29071577,0
62087604,65
29071578,0
87953514,96
89037691,0
128853028,0
128853163,0
128853164,0
89037696,0
128853362,0
128855959,0
128855960,0
89037697,0
89037698,0
93221177,52
93221178,52
93726947,0
93726948,0
93976807,81
95586443,99
96167546,79
96559834,99
96559840,86
96560038,99
97117460,45
97566252,55
97566256,46
98734191,92
98736838,99
98736839,99
98737593,99
98737596,99
98737598,99
99689795,46
100001956,34
100004144,23
100119815,0
102008914,16
103016118,62
103023999,90
103024002,90
103029692,90
103029693,90
103033153,90
103033156,90
103034792,90
103040831,90
103049461,90
103678746,65
103980924,0
104002766,0
104004229,0
104004230,0
104006809,0
104009472,0
104009473,0
104009476,3
104010319,79
104106572,0
104106573,0
104239408,0
104239953,0
104306732,99
104306734,78
104306737,64
104306746,78
104306748,43
104306750,94
104309414,93
104309415,99
104309417,99
104309418,99
104309420,99
104311122,0
104355909,0
104355910,0
104355911,5
104355912,0
104358183,0
104358185,0
104361435,0
104361436,0
104361437,0
104361438,0
104361439,0
104361440,0
104366532,93
104404923,0
104404924,0
104404926,0
104404927,0
41084367,99
41084368,88
41084371,99
41084836,98
202137187,0
41279486,75
325185560,60
202138874,0
202139645,0
202139646,0
325436878,47
41279487,95
41431462,99
126305202,0
41431463,99
126305203,0
41431464,99
126305204,0
41431465,99
126306447,0
126306448,7
126306449,0
396028622,82
126306450,0
126313600,0
126313603,0
126313604,0
126313606,0
650334957,72
396028631,57
126317719,0
399065096,39
400887849,29
126531113,0
401214897,42
169827541,0
401303792,98
401303794,98
401303795,98
401303797,98
401303798,96
401303800,56
184324520,3
401303801,98
187255271,99
27536710,62
27536712,53
27536715,44
27541589,59
133520587,20
27541590,53
27541659,45
29071579,0
27541660,43
133520590,34
27541661,49
133534623,80
29071580,0
133616222,39
62087605,75
133616223,38
133616236,59
133762026,94
133845943,44
134240698,32
134375555,10
134375556,13
62087606,62
135548605,26
135548606,27
62087607,70
62087608,89
128876089,0
128876190,0
128878530,0
128881968,0
306640589,60
104404930,0
104404931,0
306640591,61
104404932,0
202140748,0
306641108,53
104404933,0
306641114,47
325436883,47
306641119,55
306641123,24
306700535,35
325436886,38
306700543,35
325436888,44
306700544,39
41431467,97
306700546,34
306700548,34
306826353,54
306826354,0
650334959,72
306826355,75
306826356,78
307610183,54
308789385,64
310405394,82
126531114,0
310405395,73
312393508,99
650344889,79
314132553,91
650975288,95
126531115,0
126531116,0
169827542,0
126531117,0
187709110,32
169827543,1
169827544,1
169827548,0
126531118,80
126531119,0
169827549,0
126531120,0
169827550,0
188128043,0
401303803,98
188610852,59
188610854,62
188610855,59
401303807,55
188610856,60
401303809,96
188610858,57
401303814,98
29071605,0
401303817,93
401864829,58
401864831,73
401864832,39
401864835,61
29110650,91
401864840,44
401864841,37
29140073,28
401864842,61
401864843,60
29140079,34
29140933,36
27542870,52
29144995,52
29145596,64
27542871,58
29145878,97
27547112,20
29146030,93
27561747,5
135548607,35
27561809,24
27561818,12
27561821,16
27561826,10
27561829,5
135548609,29
27561834,4
135548614,21
62087610,77
27561837,6
27561844,2
128881969,0
128892535,0
128892536,0
128892707,0
128892708,0
128894415,0
128894452,0
128898051,0
129265346,0
129265350,0
129265919,3
129266204,0
129381436,0
129381437,0
129381556,0
129381626,0
129381627,0
129381747,0
129382036,0
129704239,0
129787909,0
129790057,0
129790083,0
129790356,0
129790750,0
129790754,0
129791417,0
129791970,1
129792806,0
129792807,0
129969063,0
129971705,0
129971793,0
129971794,0
129972835,0
129972836,0
129972837,0
130108533,0
130108544,0
130108771,0
130108772,0
130108773,0
130178567,0
130180158,0
130182696,0
130185630,0
130185788,0
130188502,0
130229420,0
130283831,0
130283847,0
130284389,0
130284390,0
130284657,0
130284789,0
130284940,0
130284998,0
130286622,0
130286821,0
130287105,0
130287109,0
130289512,0
130296757,0
130296758,0
130296838,0
130296839,0
130297102,0
130297104,0
130297215,0
130297236,0
130297453,2
130297456,2
130297618,1
130297830,1
130297833,1
130297835,1
130297910,1
130297911,1
130299183,0
130299184,0
130299446,0
130374979,0
130374980,0
104404934,0
130374982,0
130374985,0
130374987,1
104404935,0
104730680,90
202140749,0
130378444,0
104730681,90
130379176,0
130379493,0
130379495,0
325436890,44
130380133,4
130381106,4
130381108,3
325436892,50
130383200,0
325495172,70
41431468,99
130385700,0
130385803,1
130386477,0
130387027,0
130387372,0
130388179,0
130388264,0
130388977,0
314132554,93
130391816,0
130392299,0
130399057,0
130400195,0
130400197,0
314132555,97
650975294,95
314132556,72
314132557,73
314132558,94
314132559,98
314137841,82
314137842,74
314137843,72
169827551,0
314138028,77
314138042,76
314146377,53
314146378,52
314146379,62
318066181,22
318116928,66
169827552,0
318133581,76
169827555,0
126531121,0
169827557,0
169827559,0
188610860,63
169827565,0
169827566,0
401864846,59
169827567,27
169827571,0
188610862,64
401864847,68
169827572,35
401864848,67
188610863,73
401864850,60
169827577,0
189775120,85
401864851,53
29146800,93
29288907,0
29291598,0
135548617,24
29564401,83
29566908,58
29566926,57
29568487,64
139841097,46
140315744,42
29568489,50
27568257,58
29568492,54
29568919,48
29569564,44
27568259,67
27568260,60
29569566,46
27568262,58
29569926,97
27568265,60
29882242,81
27568267,62
27607159,64
62087611,74
27607160,42
27607161,43
27607165,93
104730683,73
64658315,99
27607166,83
27607290,61
27638553,31
27638555,52
105765575,0
27638556,46
202140750,0
27638557,49
27638567,42
325495174,71
202142867,0
325495175,59
27638570,45
203059058,0
325790499,49
27638571,47
203059232,0
27638572,43
203059233,0
203059234,0
325849538,15
27638573,54
27638575,45
41431470,97
27638577,59
27638579,64
27638580,43
41469401,99
27638581,38
27638583,42
27638996,56
41469402,99
130401453,1
41469403,98
130402288,0
665990218,85
130402586,0
130407501,0
130407570,2
41469404,98
318133582,85
319363650,99
319365691,99
319724847,30
322229628,22
322229629,18
322229642,36
322229643,24
322378226,48
41469407,98
126531122,0
41469411,99
41469412,99
126531123,0
190331718,53
190331721,21
169827578,0
190331723,52
190331727,56
190331729,38
190331731,25
190333767,65
190333768,70
401864853,62
401864855,45
144671279,42
29882243,98
145796900,48
29882316,99
29882318,98
145797141,33
145797324,80
146978078,42
148612595,50
149813185,15
106448732,0
150005265,33
150375572,27
150549938,21
150549942,4
150549943,4
150549945,4
106448737,0
150549946,17
106448740,0
64658316,99
106448741,0
106448745,0
106448748,0
203059235,0
64658317,99
329301060,46
333967001,57
27638997,81
335357337,31
64658318,99
65071847,45
335357342,39
27638998,76
335357343,32
335357344,39
130408480,0
335357345,41
335357346,38
335357347,38
130408567,0
335357348,44
130408920,0
335357349,40
335357350,38
130408921,0
335357351,41
130408969,0
666471606,86
666677481,99
322378228,37
126531124,0
330262121,56
332560661,91
332561539,91
126531125,42
41469413,99
126531126,0
126695014,61
126695027,50
190333769,59
126695030,66
126695031,62
190336574,70
401864856,63
126695033,52
126695038,50
169827582,9
126695040,53
29885356,46
126705245,78
150549950,34
126705246,72
126705247,82
106448750,0
126705248,81
150894375,30
126705249,57
151723592,45
126705250,80
152548384,15
126705251,78
152548387,16
106448751,0
203059236,0
106448754,0
203059237,0
106922700,0
203059238,0
203059239,0
203059311,0
106922701,0
203059649,0
203059651,0
106922702,0
65071868,55
106922703,0
106922704,0
27638999,64
106922706,0
65533064,95
130409191,0
27639000,64
27639001,82
106922708,0
335357352,40
335713189,62
106922710,0
335713190,37
335713191,35
106922713,0
335713194,54
335713195,43
106922715,0
335713196,42
671001067,90
671001068,84
671001069,87
332562402,92
671001071,99
332562403,93
671001072,99
332562404,93
333028427,21
333124581,0
41469414,96
671001073,99
671001074,69
671001075,58
190336576,45
401864857,53
671001076,99
190336579,29
401864858,60
717903432,67
717903433,64
401864859,42
190336582,24
401864861,42
717903434,71
401864862,71
724302591,0
401864863,62
401864864,66
401864867,60
401864868,55
29886414,41
401864871,63
401864872,61
401864873,47
401864875,65
401864876,33
29886417,48
401864877,62
29887064,43
401864879,43
29887906,66
401864881,38
169827585,7
126705252,65
126705253,78
169827586,3
169827588,0
152548395,14
169827589,0
169827592,0
169828953,0
169828954,0
153483870,34
169828955,0
204207293,0
169828956,0
169828958,0
169828959,0
169828960,0
204207307,0
169830014,3
169830015,2
130409193,0
169830016,2
169830017,2
169838223,0
130449408,0
130449514,1
169838224,0
130450010,2
169843692,0
169843694,0
130450011,2
169843695,0
27639002,87
169843696,0
169846431,0
169846432,0
65658000,99
169846433,0
169846434,0
169846435,0
169846436,0
169846437,0
169846438,0
169846439,0
169846440,0
169846441,0
169846442,0
169846445,0
169846446,0
335713197,25
169846447,0
169846448,0
169846449,0
169846450,0
335713198,45
169846451,0
169846452,0
169846454,0
169846456,0
169846457,0
106922716,0
169846458,0
169846459,0
169846461,0
333124583,0
169846462,0
169846465,0
169846466,0
333124586,0
169846467,0
333124588,5
169846468,0
169846469,0
41469415,99
169846470,0
169846471,0
169846472,0
169846473,0
724341620,0
169846474,0
169846475,0
169846476,0
169862084,0
169867312,6
745219265,0
190809834,83
745219266,0
191280297,85
401864884,53
192130654,18
401864885,34
401864887,35
29887909,67
401864892,53
29888914,43
401978761,57
29889093,50
126705254,60
401978762,61
29899099,45
126705255,64
204207314,0
126705256,57
204207318,0
126746101,58
204207319,0
204347210,0
126746103,69
153483882,25
130450012,1
153483889,16
130450804,0
153483890,18
130450805,1
154934575,26
27639003,58
154934576,40
154934579,22
67122101,95
154935260,38
154935441,42
154935680,60
154935681,48
154935682,45
154935683,39
67256749,99
335713199,49
67256751,89
67256754,60
335713200,55
335713202,36
67256755,85
335713203,31
335713204,41
335713205,28
335713206,39
106922718,0
107958544,45
333124591,6
334715301,17
334715302,17
334715303,21
41469417,99
335075606,47
335170594,0
335170602,0
335172930,0
192428983,44
41469419,99
335172931,17
335172932,0
336633717,27
336633718,21
337833987,0
337928745,53
337928747,61
338944430,99
338944448,99
338944459,98
338944479,99
338944551,99
338944616,99
338944952,98
338968285,98
338968293,99
341254980,59
341512098,0
341512100,0
341512101,0
341512103,0
343277984,85
345361538,61
346062231,77
346062235,23
348374905,56
348374906,49
348374907,49
348374908,54
351914732,56
351914733,60
351914734,41
351918068,57
351918069,95
353533953,54
353533956,38
353534930,70
353536386,47
353666309,33
353666311,35
353666312,75
355087188,87
355087190,99
355087191,83
355087193,99
355087196,93
355087199,78
355087202,99
355087204,99
355146778,77
355173685,98
355176872,96
355176873,92
355292866,99
355292867,99
355292868,99
356743608,46
356911216,80
357487972,90
357487975,89
358363661,79
360591423,99
360591425,99
360591428,95
360591992,97
361628184,26
361628186,30
361628196,45
361628201,54
361628203,45
361628206,57
361628207,74
365722075,52
365723354,50
403541781,28
30144932,43
126746104,38
30341905,41
403541782,13
126746105,56
403544589,26
126746106,34
403544590,30
126746107,37
204347211,0
204526313,0
204526314,0
204526315,0
204526316,0
204526318,0
204526323,0
204526325,0
206334758,0
206334761,0
206334765,0
206334771,0
206335559,0
206335560,0
207416787,0
207458220,0
213867637,0
213867638,0
213867639,0
214428296,0
214432049,0
214432050,0
214432051,0
214432053,0
214432054,0
214432056,0
214432057,0
214432612,0
214432614,0
214433310,0
214433311,0
216868443,0
216868444,0
216868445,0
216868508,0
217685104,0
218766111,0
218962658,0
218967005,0
222090935,0
222090936,0
222090937,0
222091236,0
222091237,0
222091485,0
222091486,0
222091656,0
223469869,0
223470044,0
225528141,0
225528145,4
225773072,0
225773161,0
225787991,0
225787992,0
225787993,0
225788044,0
234548444,0
234811865,0
234813887,0
234813980,0
234814103,0
234814392,0
234814393,0
234814898,0
234814899,0
234815375,0
234816610,0
236665733,0
236665735,0
236665738,0
236665739,0
236665742,0
236665744,0
236665745,0
236665747,0
236665749,0
236665751,0
236665753,0
236665755,0
236665775,0
236665776,0
236801217,0
236801224,0
236801225,0
236801226,0
240319562,0
240319563,0
240319564,0
240319565,0
240319566,0
240319567,0
240991268,0
240991269,0
240991270,0
240991271,0
240991272,0
240991273,0
240991274,0
243198187,0
244060258,3
244109647,5
244109648,4
244109649,5
244109920,0
244110017,0
244110150,0
247071634,0
247072030,0
247123952,0
247123953,0
247123954,0
247124080,0
247125831,3
247126420,1
247129339,0
247129340,0
247130560,0
247130561,0
247130562,0
247130563,0
247130564,0
247130831,0
247131041,0
247131168,0
247131857,0
247132154,0
247132155,0
247132448,0
247132904,0
247135181,0
247135462,0
247135641,0
247323433,0
247323434,0
247323661,0
247326075,0
249161099,0
249354148,0
250756872,0
250758300,0
250946570,0
250946571,0
250946572,0
250946574,0
250946575,0
250946576,0
250946577,0
250946578,0
250946579,0
250946580,0
251312267,0
251312269,0
251679637,0
251698740,1
251698843,0
251699404,0
251699405,0
251759782,0
251759783,2
251759818,1
251759819,5
251782540,0
251829389,0
251829390,0
251829391,0
251829392,0
251858694,3
251858710,0
251912835,0
251912836,0
251916216,0
252334383,8
252368945,6
252368948,4
252368949,0
252370255,0
252370256,0
252370875,0
252370876,0
252372218,0
252372219,0
252372221,0
252372222,0
252805168,0
252805169,0
252805170,0
252805171,0
252814222,0
253544567,0
254066935,0
254066936,0
254066937,0
254075104,0
254079603,0
254079750,0
254079788,0
254079789,0
254123862,0
254123863,0
254123970,0
254124891,0
254124892,0
254124893,0
254124894,0
254124895,0
254125157,0
254125317,0
254125318,0
254125613,0
254125615,0
254125616,0
254125618,0
254125620,0
254125980,0
254133532,0
254133533,0
254133534,0
254133536,0
254133719,0
254264001,0
255416932,0
255417101,0
255424188,0
255424970,0
255424971,0
255424972,0
255427296,0
255427297,0
255427701,0
255429385,0
255434431,0
255434432,0
255436633,0
255540803,0
255541052,0
255720468,0
255720470,0
255723716,0
255726977,0
255726978,0
255727148,0
255727335,0
255727336,0
255727337,0
255727585,0
255790908,0
255790909,0
255790910,0
